trans: 80 câu (models=['gemini-2.5-flash', 'gemini-2.5-flash-lite'])
  [3/80] [1, 2, 3] ok=3
  [6/80] [4, 5, 6] ok=3
  [9/80] [7, 8, 9] ok=3
  [12/80] [10, 11, 12] ok=3
  [15/80] [13, 14, 15] ok=3
  [18/80] [16, 17, 18] ok=3
  [21/80] [19, 20, 21] ok=3
  [24/80] [22, 23, 24] ok=3
  [27/80] [25, 26, 27] ok=3
  [30/80] [28, 29, 30] ok=3
  [33/80] [31, 32, 33] ok=3
  [36/80] [34, 35, 36] ok=3
  [39/80] [37, 38, 39] ok=3
  [42/80] [40, 41, 42] ok=3
  [45/80] [43, 44, 45] ok=3
  [48/80] [46, 47, 48] ok=3
  [51/80] [49, 50, 51] ok=3
  [54/80] [52, 53, 54] ok=3
  [57/80] [55, 56, 57] ok=3
  [60/80] [58, 59, 60] ok=3
  [63/80] [61, 62, 63] ok=3
  [66/80] [64, 65, 66] ok=3
  [69/80] [67, 68, 69] ok=3
  [72/80] [70, 71, 72] ok=3
  [75/80] [73, 74, 75] ok=3
  [78/80] [76, 77, 78] ok=3
  [80/80] [79, 80] ok=2
trans done: 80/80
